http://www.prajwalaindia.com/prajwala-films.html	1426531014
http://www.walnet.org/csis/papers/BEYOND.RTF	1426531015
http://www.womensviewsonnews.org/2013/01/rise-in-domestic-sex-trafficking/	1426531018
http://www.childcentre.info/12820/	1426531021
http://www.humantrafficking.org/publications/411	1426531021
http://www.childcentre.info/projects/abused/ifid2162.html	1426531021
http://www.humantrafficking.org/publications/434	1426531022
http://www1.american.edu/ted/chocolate-slave.htm	1426531023
http://www.humantrafficking.org/publications/456	1426531023
http://prostitutionresearch.com/2008/09/30/prostitution-policy-recommendations-to-the-city-of-san-francisco/	1426531024
http://wecanstopchildslavery.blogspot.com/2009/11/some-facts-about-child-slavery.html	1426531024
http://www.afesip.org/what-we-do/rehab-vocational-training	1426531026
http://www.humantrafficking.org/updates/detail/138	1426531026
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=143&Itemid=56	1426531026
http://www.no-trafficking.org/resources_laws_regional.html	1426531027
http://prostitutionresearch.com/pre_blog/2012/12/20/sex_work_-_there_is_no_such_th/	1426531028
http://www.humantrafficking.org/publications/542	1426531028
