http://timesofindia.indiatimes.com/india/Eighty-eight-Sri-Lankan-refugees-rescued-5-nabbed-for-human-trafficking/articleshow/19743709.cms	1426530964
http://travel.state.gov/content/passports/english/emergencies/forced.html	1426530965
http://prostitutionresearch.com/2006/05/03/prostitution-trafficking-and-cultural-amnesia-what-we-must-not-know-in-order-to-keep-the-business-of-sexual-exploitation-running-smoothly/	1426530966
http://californiaagainstslavery.org/videos/survivor-series-stacey/	1426530966
http://southasia.oneworld.net/news/child-rights-openly-flouted-by-mining-industry#.Ud9uhD6gmwE	1426530966
http://www.childcentre.info/11046/	1426530967
http://www.no-trafficking.org/story_rg_reintegration.html	1426530967
http://www.uniteforsight.org/gender-power/module4	1426530968
http://www.gaatw.org/index.php?option=com_content&view=article&id=734:fairwork-trafficking-for-labour-exploitation&catid=95:member-profile&Itemid=67	1426530972
http://www.oit.org.pe/ipec/pagina.php?seccion=65&pagina=129	1426530972
http://www.wakepeopleup.com/sex-trafficking/	1426530973
http://www.gaatw.org/index.php?option=com_content&view=article&id=613:gaatw-asia-regional-consultation-arc-report&catid=101:Reports&Itemid=21	1426530973
http://www.un.org/womenwatch/daw/egm/trafficking2002/reports/Finalreport.PDF#search=labor	1426530974
http://digitalcommons.ilr.cornell.edu/cgi/viewcontent.cgi?article=1016&context=forcedlabor	1426530975
http://prostitutionresearch.com/2009/03/01/men-who-buy-sex-london-2009/	1426530975
http://www.humantrafficking.org/uploads/publications/child_trafficking_bosnia_herzegovina.doc	1426530978
http://timesofindia.indiatimes.com/world/rest-of-world/Brazil-launches-biggest-military-operation-to-check-drug-human-trafficking/articleshow/20126336.cms	1426530980
http://www.catwinternational.org/Resources/Reports	1426530981
http://www.childcentre.info/projects/abused/latvia/dbaFile14536.doc	1426530981
http://prostitutionresearch.com/topic/pimpstraffickers/	1426530982
http://www.stoporgantraffickingnow.org/	1426530982
http://www.catwinternational.org/Home/Article/583-paid-for-my-journey-through-prostitution	1426530982
http://www.ijm.org/news/slavery-america-meet-antonio	1426530982
http://www.theepochtimes.com/n3/4769-organ-trafficking-a-new-crime-of-the-21st-century/	1426530982
http://www.gaatw.org/index.php?option=com_content&view=category&layout=blog&id=102&Itemid=22&format=feed&type=rss	1426530983
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=179&Itemid=56	1426530983
http://www.no-trafficking.org/resources_laws_myanmar.html	1426530983
http://www.no-trafficking.org/story_vn_shelteranniversary.html	1426530983
http://againstforcedmarriages.org/forced-marriage	1426530983
http://www.ilo.org/ipec/projects/global/lusophone/lang--en/	1426530983
http://www.miamiherald.com/2012/06/25/2867962/4-charged-with-running-foster.html	1426530985
http://tribune.com.pk/story/624939/human-trafficking-contemporary-slavery-a-part-of-every-life/	1426530985
http://www.goh.org.tw/english/parentseff.htm	1426530986
http://www.childcentre.info/projects/abused/	1426530987
http://www.goh.org.tw/english/womendomes.htm	1426530989
http://www.dol.gov/ilab/child-forced-labor/What-are-Child-Labor-and-Forced-Labor.htm	1426530989
http://www.dailystar.com.lb/article.asp?edition_id=10&categ_id=2&article_id=73837	1426530989
http://trafficking.org.ph/v5/index2.php?option=com_content&do_pdf=1&id=4531	1426530990
http://2001-2009.state.gov/g/tip/rls/fs/2005/50941.htm	1426530991
http://www.usatoday.com/story/money/business/2014/06/10/costco-walmart-slave-labor/10274641/	1426530993
http://www.no-trafficking.org/story_lao_shelteraug2012.html	1426530993
http://theadvocate.com/home/6127233-125/tenn-man-booked-in-human	1426530997
http://www.wakepeopleup.com/	1426530998
http://www.antislaveryday.com/what-is-human-trafficking/	1426530998
http://www.no-trafficking.org/story_rmo_ASSK.html	1426530998
http://www.sagesf.org/six-keys-effectively-changing-cse-csec-system	1426530998
http://www.huffingtonpost.com/tag/sex-slavery	1426531001
http://www.blueblindfold.gov.ie/website/bbf/bbfweb.nsf/page/victimsupportcontacts-child-en	1426531002
http://www.angelfire.com/super/emotion/	1426531004
http://www.state.gov/j/tip/what/index.htm	1426531004
http://www.ilo.org/ipec/areas/Migration_and_CL/lang--en/	1426531004
http://www.un.org/womenwatch/daw/egm/trafficking2002/reports/EP-Shahinian.PDF#search=exploitation	1426531005
http://www.goh.org.tw/english/girlspreg.htm	1426531005
http://news.bbc.co.uk/2/hi/africa/2904831.stm	1426531006
http://thetrafficstop.wordpress.com/2011/06/26/in-support-of-ashton-kutchers-anti-trafficking-efforts/	1426531009
http://www.web.net/cass/slavery.htm	1426531009
http://www.mylifetime.com/movies/human-trafficking	1426531010
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=192&Itemid=56	1426531011
http://www.theglobeandmail.com/news/british-columbia/couple-faces-human-trafficking-charges-over-filipino-nannys-ordeal/article12374433/	1426531011
http://www.prajwalaindia.com/prajwala-films.html	1426531013
http://www.walnet.org/csis/papers/BEYOND.RTF	1426531014
http://www.victoriaadvocate.com/news/2013/nov/02/trafficking_5k_bm_110313_224081/?news	1426531015
http://www.ilo.org/ipec/Informationresources/WCMS_IPEC_PUB_16415/lang--en/	1426531017
http://www.womensviewsonnews.org/2013/01/rise-in-domestic-sex-trafficking/	1426531018
http://www.childcentre.info/12820/	1426531021
http://www.protectionproject.org/wp-content/uploads/2013/10/IPU-Event-Speech-Final-Final_Oct-2013.docx	1426531021
http://www.humantrafficking.org/publications/411	1426531021
http://www.childcentre.info/projects/abused/ifid2162.html	1426531021
http://www.raphahouse.org/	1426531022
http://swampland.time.com/2013/12/09/as-former-prostitute-speaks-out-lawmakers-target-human-trafficking/	1426531022
http://www.humantrafficking.org/publications/434	1426531022
http://www.childtrafficking.com/Content/Library/OpenFirst/?pg=46&TYPE=cd30fc009040d49722de3e27fd34417b|02041c0c	1426531022
http://www1.american.edu/ted/chocolate-slave.htm	1426531022
http://www.humantrafficking.org/publications/456	1426531023
http://www.un.org/womenwatch/daw/egm/trafficking2002/reports/Finalreport.PDF#search=woman	1426531024
http://prostitutionresearch.com/2008/09/30/prostitution-policy-recommendations-to-the-city-of-san-francisco/	1426531024
http://wecanstopchildslavery.blogspot.com/2009/11/some-facts-about-child-slavery.html	1426531024
http://www.afesip.org/what-we-do/rehab-vocational-training	1426531026
http://thecnnfreedomproject.blogs.cnn.com/osd.xml	1426531026
http://www.history.ucsb.edu/faculty/marcuse/classes/33d/projects/auschwitz/ForcedLabor.htm	1426531026
http://www.humantrafficking.org/updates/detail/138	1426531026
http://www.dcjs.virginia.gov/victims/humantrafficking/	1426531026
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=143&Itemid=56	1426531026
http://www.no-trafficking.org/resources_laws_regional.html	1426531027
http://www.sagesf.org/effects-systems-prostitution-and-cse-united-states-and-worldwide	1426531027
http://www.afesip.org/get-involved/donate-now	1426531027
http://prostitutionresearch.com/pre_blog/2012/12/20/sex_work_-_there_is_no_such_th/	1426531028
http://www.humantrafficking.org/publications/542	1426531028
