302	614	1426516926
303	616	1426516927
303	617	1426516927
304	618	1426516928
305	620	1426516929
305	621	1426516929
305	622	1426516929
305	623	1426516930
305	624	1426516931
306	625	1426516932
307	626	1426516932
307	627	1426516933
307	628	1426516933
308	629	1426516933
309	630	1426516937
309	631	1426516937
309	632	1426516937
310	633	1426516938
310	634	1426516941
310	635	1426516942
310	636	1426516942
311	637	1426516944
312	638	1426516945
312	639	1426516946
312	640	1426516946
312	641	1426516947
312	642	1426516947
313	643	1426516947
313	644	1426516948
313	646	1426516952
314	647	1426516954
314	648	1426516955
314	649	1426516956
314	650	1426516956
314	651	1426516957
315	652	1426516957
315	653	1426516958
315	654	1426516958
315	655	1426516959
315	656	1426516959
315	657	1426516959
316	658	1426516959
316	659	1426516960
317	660	1426516960
317	661	1426516960
317	662	1426516960
317	663	1426516960
318	664	1426516960
319	665	1426516960
320	666	1426516960
320	667	1426516961
321	668	1426516961
321	669	1426516961
322	670	1426516962
323	671	1426516962
323	672	1426516962
323	673	1426516962
323	674	1426516963
323	675	1426516963
323	676	1426516964
324	677	1426516964
324	678	1426516964
324	679	1426516965
324	680	1426516965
325	681	1426516966
325	683	1426516966
325	685	1426516968
325	686	1426516969
326	687	1426516969
327	688	1426516970
327	689	1426516971
327	690	1426516971
327	691	1426516971
327	692	1426516971
328	693	1426516972
328	694	1426516972
328	695	1426516972
328	696	1426516974
328	697	1426516974
329	698	1426516974
329	699	1426516974
329	700	1426516974
329	701	1426516975
330	702	1426516975
331	703	1426516975
331	704	1426516975
331	705	1426516975
332	706	1426516975
332	707	1426516975
332	708	1426516976
333	709	1426516976
333	710	1426516976
333	711	1426516976
334	713	1426516978
335	714	1426516979
335	716	1426517109
336	717	1426517109
336	718	1426517109
336	719	1426517109
336	720	1426517109
336	721	1426517109
336	722	1426517109
336	723	1426517109
337	724	1426517109
337	725	1426517109
337	726	1426517109
337	727	1426517109
337	728	1426517109
337	729	1426517109
337	730	1426517109
337	731	1426517109
337	732	1426517109
337	733	1426517109
337	734	1426517109
338	735	1426517110
339	736	1426517110
340	737	1426517111
340	738	1426517111
340	739	1426517111
340	740	1426517111
340	741	1426517111
340	742	1426517111
340	743	1426517111
341	744	1426517111
341	745	1426517112
342	746	1426517112
342	747	1426517112
342	748	1426517112
343	749	1426517113
344	750	1426517113
344	751	1426517113
344	752	1426517114
344	753	1426517114
345	754	1426517114
345	755	1426517114
345	756	1426517115
345	757	1426517115
345	758	1426517115
345	759	1426517116
345	760	1426517116
345	761	1426517117
345	762	1426517117
346	763	1426517117
346	764	1426517117
347	765	1426517117
347	766	1426517117
347	767	1426517117
347	768	1426517118
347	769	1426517118
347	770	1426517119
347	771	1426517119
347	773	1426517120
348	774	1426517121
348	776	1426517125
349	777	1426517126
350	778	1426517126
351	779	1426517127
352	780	1426517127
352	781	1426517128
352	782	1426517128
353	783	1426517129
353	784	1426517129
353	785	1426517129
353	788	1426517130
353	789	1426517131
353	790	1426517131
353	791	1426517133
353	792	1426517133
353	793	1426517134
354	794	1426517134
354	795	1426517134
355	796	1426517135
356	798	1426517135
357	799	1426517135
358	800	1426517136
359	801	1426517138
359	802	1426517139
359	803	1426517140
359	804	1426517140
359	805	1426517140
359	806	1426517140
360	807	1426517141
360	808	1426517142
360	809	1426517142
360	810	1426517143
360	811	1426517145
361	812	1426517145
361	814	1426517146
361	815	1426517146
361	816	1426517146
361	817	1426517147
361	818	1426517147
362	819	1426517147
363	820	1426517147
363	821	1426517148
363	823	1426517149
363	824	1426517149
363	825	1426517150
363	826	1426517150
364	827	1426517150
365	828	1426517151
366	829	1426517152
366	830	1426517152
366	831	1426517152
366	832	1426517153
367	833	1426517153
368	834	1426517153
368	835	1426517154
368	836	1426517154
368	837	1426517154
368	838	1426517154
369	839	1426517154
369	840	1426517154
369	841	1426517154
370	842	1426517155
371	843	1426517155
372	844	1426517155
372	845	1426517155
372	846	1426517155
372	847	1426517155
372	848	1426517155
372	849	1426517156
373	850	1426517156
373	851	1426517156
374	852	1426517156
374	853	1426517157
374	854	1426517157
375	855	1426517157
375	856	1426517157
375	857	1426517157
375	858	1426517157
375	859	1426517158
375	860	1426517158
375	861	1426517158
375	862	1426517158
375	863	1426517158
375	864	1426517158
375	865	1426517158
375	866	1426517159
375	868	1426517159
375	870	1426517159
375	871	1426517160
375	872	1426517160
375	873	1426517160
375	874	1426517161
376	875	1426517161
376	876	1426517162
377	877	1426517162
377	878	1426517162
378	879	1426517163
378	880	1426517163
378	881	1426517164
378	882	1426517164
378	884	1426517165
378	885	1426517165
378	886	1426517166
378	887	1426517166
378	889	1426517166
378	890	1426517166
378	891	1426517167
379	892	1426517167
380	893	1426517168
380	894	1426517168
380	895	1426517168
381	896	1426517169
381	897	1426517169
381	898	1426517169
381	899	1426517170
381	900	1426517170
381	901	1426517170
382	902	1426517170
383	903	1426517171
383	905	1426517172
383	906	1426517172
383	907	1426517172
383	908	1426517172
384	909	1426517172
384	910	1426517172
384	911	1426517173
384	912	1426517174
385	913	1426517174
385	914	1426517174
385	915	1426517174
385	916	1426517177
386	917	1426517178
387	918	1426517178
387	919	1426517178
388	920	1426517178
389	921	1426517179
389	922	1426517180
389	923	1426517180
390	924	1426517180
390	925	1426517180
391	926	1426517180
392	927	1426517180
392	928	1426517180
392	929	1426517181
392	930	1426517181
392	931	1426517181
392	932	1426517182
393	933	1426517182
393	934	1426517183
394	935	1426517183
395	936	1426517183
395	937	1426517184
396	938	1426517184
397	939	1426517184
397	940	1426517184
397	941	1426517184
397	942	1426517185
397	943	1426517185
397	944	1426517185
397	945	1426517185
397	946	1426517185
397	947	1426517185
397	948	1426517186
397	949	1426517186
398	950	1426517187
398	951	1426517188
398	952	1426517189
399	953	1426517189
399	954	1426517189
399	955	1426517189
400	956	1426517189
401	957	1426517189
402	958	1426517190
402	959	1426517190
403	960	1426517191
403	961	1426517191
403	962	1426517191
403	963	1426517191
403	964	1426517191
404	965	1426517191
404	966	1426517191
404	967	1426517192
405	968	1426517192
405	969	1426517192
405	971	1426517193
405	972	1426517194
406	973	1426517194
406	974	1426517194
407	975	1426517194
408	976	1426517194
408	977	1426517195
408	978	1426517195
408	979	1426517196
408	980	1426517196
408	981	1426517196
409	982	1426517197
410	983	1426517197
410	984	1426517197
410	985	1426517197
410	986	1426517197
411	987	1426517198
411	988	1426517198
411	989	1426517198
411	990	1426517198
411	991	1426517198
411	992	1426517198
411	993	1426517198
411	994	1426517198
411	995	1426517198
411	996	1426517199
411	997	1426517199
411	998	1426517199
411	1000	1426517204
411	1001	1426517204
411	1002	1426517204
411	1003	1426517204
411	1004	1426517205
411	1005	1426517205
411	1006	1426517205
412	1007	1426517205
412	1008	1426517205
412	1009	1426517205
412	1010	1426517205
412	1011	1426517205
412	1012	1426517205
412	1014	1426517205
412	1015	1426517206
412	1017	1426517206
412	1018	1426517206
413	1019	1426517207
414	1020	1426517207
414	1021	1426517208
414	1022	1426517208
414	1023	1426517210
414	1024	1426517211
414	1025	1426517211
415	1028	1426517214
416	1029	1426517215
416	1031	1426517216
416	1032	1426517219
416	1033	1426517219
416	1034	1426517219
417	1035	1426517220
418	1037	1426517221
418	1038	1426517221
418	1039	1426517221
419	1040	1426517221
419	1041	1426517221
420	1042	1426517222
420	1043	1426517222
420	1044	1426517223
420	1045	1426517223
420	1046	1426517223
421	1047	1426517223
421	1048	1426517223
421	1049	1426517224
421	1050	1426517224
422	1051	1426517224
422	1052	1426517224
422	1053	1426517226
423	1054	1426517227
424	1055	1426517227
424	1056	1426517227
424	1057	1426517228
425	1058	1426517228
426	1061	1426517230
426	1062	1426517230
426	1063	1426517231
427	1064	1426517231
428	1065	1426517232
428	1066	1426517232
428	1067	1426517233
428	1068	1426517233
428	1069	1426517235
428	1070	1426517235
429	1072	1426517237
429	1073	1426517238
429	1074	1426517239
429	1075	1426517239
429	1077	1426517240
429	1078	1426517240
430	1079	1426517240
430	1080	1426517241
431	1082	1426517242
431	1083	1426517245
431	1084	1426517246
431	1085	1426517248
431	1086	1426517248
431	1087	1426517249
431	1088	1426517249
432	1089	1426517249
433	1090	1426517249
433	1091	1426517250
433	1092	1426517252
434	1093	1426517252
434	1094	1426517253
434	1095	1426517254
435	1096	1426517254
435	1097	1426517254
435	1098	1426517255
436	1099	1426517255
436	1100	1426517256
437	1101	1426517257
437	1102	1426517257
437	1103	1426517257
437	1104	1426517258
437	1105	1426517259
438	1106	1426517265
439	1107	1426517266
439	1108	1426517266
440	1109	1426517266
440	1110	1426517267
440	1111	1426517267
440	1112	1426517267
440	1113	1426517268
440	1114	1426517268
440	1115	1426517268
440	1116	1426517268
440	1117	1426517268
440	1118	1426517269
440	1119	1426517269
440	1121	1426517270
440	1122	1426517270
440	1123	1426517271
440	1124	1426517272
441	1125	1426517272
441	1126	1426517272
441	1127	1426517273
441	1128	1426517274
441	1129	1426517275
442	1130	1426517275
442	1131	1426517277
442	1132	1426517278
442	1133	1426517278
442	1134	1426517279
442	1135	1426517279
442	1136	1426517280
443	1137	1426517280
443	1138	1426517280
443	1139	1426517280
443	1140	1426517280
443	1141	1426517280
443	1142	1426517280
443	1143	1426517281
443	1144	1426517281
443	1145	1426517281
443	1147	1426517283
443	1148	1426517283
443	1149	1426517283
443	1150	1426517284
443	1151	1426517284
443	1152	1426517285
444	1153	1426517287
444	1154	1426517287
444	1155	1426517287
444	1156	1426517292
445	1158	1426517292
445	1159	1426517292
445	1160	1426517293
445	1161	1426517293
446	1162	1426517294
446	1163	1426517294
446	1164	1426517294
446	1165	1426517294
446	1166	1426517295
446	1167	1426517295
446	1168	1426517295
446	1169	1426517295
447	1170	1426517295
447	1171	1426517295
447	1172	1426517296
447	1173	1426517296
448	1174	1426517296
448	1175	1426517296
449	1176	1426517297
449	1177	1426517297
449	1178	1426517298
449	1179	1426517298
449	1180	1426517298
450	1181	1426517299
450	1182	1426517300
450	1183	1426517300
451	1184	1426517301
451	1185	1426517302
451	1186	1426517302
451	1190	1426517307
452	1191	1426517308
452	1192	1426517308
452	1193	1426517308
452	1194	1426517309
452	1195	1426517309
452	1196	1426517309
452	1197	1426517310
452	1198	1426517310
453	1200	1426517314
453	1201	1426517315
453	1202	1426517315
453	1203	1426517316
453	1204	1426517316
454	1205	1426517317
455	1206	1426517321
456	1207	1426517322
456	1208	1426517322
457	1209	1426517322
457	1210	1426517322
458	1211	1426517323
459	1212	1426517323
460	1213	1426517323
460	1214	1426517324
460	1215	1426517324
460	1216	1426517324
460	1217	1426517324
460	1218	1426517325
460	1219	1426517325
461	1220	1426517325
462	1221	1426517325
462	1222	1426517325
463	1223	1426517326
463	1224	1426517326
464	1225	1426517326
465	1226	1426517326
465	1227	1426517326
465	1228	1426517326
465	1229	1426517327
465	1230	1426517327
465	1231	1426517327
466	1232	1426517328
466	1233	1426517329
466	1234	1426517329
466	1235	1426517329
466	1236	1426517329
466	1237	1426517331
466	1238	1426517332
467	1239	1426517332
467	1240	1426517333
467	1241	1426517333
467	1242	1426517333
467	1243	1426517333
467	1244	1426517334
467	1245	1426517335
467	1247	1426517336
468	1248	1426517336
468	1249	1426517336
468	1250	1426517336
468	1251	1426517338
468	1252	1426517339
468	1253	1426517339
468	1254	1426517339
468	1256	1426517340
468	1257	1426517340
468	1258	1426517341
468	1259	1426517341
469	1260	1426517341
469	1261	1426517342
469	1262	1426517344
469	1263	1426517345
469	1264	1426517345
469	1266	1426517347
469	1267	1426517348
469	1268	1426517349
469	1269	1426517351
469	1270	1426517351
469	1271	1426517351
469	1272	1426517352
470	1273	1426517352
470	1274	1426517352
470	1276	1426517353
470	1277	1426517354
470	1278	1426517354
470	1279	1426517355
470	1280	1426517355
471	1281	1426517356
471	1282	1426517356
472	1283	1426517356
472	1284	1426517356
473	1285	1426517358
473	1286	1426517359
474	1287	1426517359
474	1288	1426517359
474	1289	1426517359
474	1290	1426517359
474	1292	1426517360
474	1293	1426517366
474	1295	1426517372
475	1296	1426517375
476	1297	1426517377
476	1298	1426517377
477	1299	1426517377
477	1300	1426517377
478	1301	1426517378
479	1302	1426517378
479	1303	1426517379
479	1305	1426517381
479	1306	1426517381
479	1307	1426517382
479	1308	1426517382
479	1309	1426517383
480	1310	1426517383
481	1311	1426517384
482	1312	1426517384
482	1313	1426517384
482	1314	1426517384
483	1315	1426517384
483	1316	1426517384
483	1317	1426517384
483	1318	1426517385
484	1319	1426517385
484	1320	1426517385
484	1321	1426517385
484	1322	1426517385
484	1323	1426517385
485	1324	1426517386
485	1325	1426517387
485	1326	1426517387
485	1327	1426517387
485	1328	1426517388
485	1329	1426517389
485	1330	1426517389
485	1332	1426517390
485	1333	1426517391
485	1335	1426517394
485	1336	1426517394
485	1337	1426517394
485	1338	1426517394
486	1339	1426517395
486	1340	1426517395
487	1341	1426517395
487	1342	1426517396
487	1343	1426517396
487	1344	1426517396
488	1345	1426517396
488	1346	1426517396
488	1347	1426517396
488	1348	1426517396
489	1349	1426517397
489	1350	1426517397
490	1351	1426517398
490	1352	1426517398
490	1353	1426517399
491	1354	1426517400
492	1355	1426517400
492	1356	1426517400
492	1358	1426517403
492	1359	1426517403
492	1360	1426517404
492	1361	1426517404
492	1362	1426517405
493	1363	1426517406
493	1364	1426517407
494	1365	1426517407
494	1366	1426517407
494	1367	1426517407
494	1368	1426517408
494	1369	1426517409
494	1370	1426517409
495	1371	1426517409
495	1372	1426517409
496	1373	1426517410
497	1374	1426517410
498	1375	1426517411
498	1376	1426517412
498	1377	1426517412
498	1378	1426517413
498	1379	1426517413
498	1380	1426517413
498	1381	1426517414
498	1382	1426517415
499	1383	1426517415
499	1385	1426517416
500	1386	1426517417
500	1387	1426517417
501	1388	1426517417
501	1389	1426517417
502	1390	1426517417
503	1391	1426517417
503	1392	1426517417
503	1393	1426517417
503	1394	1426517417
503	1395	1426517418
503	1396	1426517418
504	1397	1426517418
504	1398	1426517419
504	1400	1426517422
504	1401	1426517422
505	1402	1426517422
505	1403	1426517423
505	1404	1426517423
505	1405	1426517424
505	1406	1426517424
505	1407	1426517424
505	1408	1426517425
506	1409	1426517425
506	1410	1426517425
507	1411	1426517425
508	1412	1426517426
508	1413	1426517426
508	1414	1426517426
508	1416	1426517427
508	1417	1426517427
509	1418	1426517428
509	1419	1426517428
509	1420	1426517428
509	1421	1426517429
510	1422	1426517429
510	1423	1426517429
510	1424	1426517429
510	1425	1426517429
510	1426	1426517430
510	1427	1426517430
510	1428	1426517430
510	1429	1426517430
510	1430	1426517431
511	1431	1426517431
511	1432	1426517431
512	1433	1426517432
512	1434	1426517432
512	1435	1426517432
512	1436	1426517432
512	1437	1426517432
513	1438	1426517433
514	1439	1426517433
514	1440	1426517433
515	1441	1426517433
515	1442	1426517434
515	1443	1426517434
516	1444	1426517434
516	1445	1426517435
516	1446	1426517435
517	1447	1426517436
518	1448	1426517436
518	1449	1426517436
519	1450	1426517437
520	1452	1426517437
520	1453	1426517438
520	1454	1426517438
520	1455	1426517438
520	1456	1426517438
520	1457	1426517438
520	1459	1426517439
520	1460	1426517439
521	1462	1426517440
521	1463	1426517440
521	1464	1426517440
522	1465	1426517444
522	1467	1426517444
523	1468	1426517445
523	1469	1426517446
524	1470	1426517446
524	1471	1426517446
525	1473	1426517448
525	1474	1426517448
526	1475	1426517449
526	1476	1426517449
526	1477	1426517449
526	1478	1426517450
526	1479	1426517450
526	1480	1426517451
526	1481	1426517453
527	1482	1426517453
527	1484	1426517456
527	1485	1426517456
527	1487	1426517457
528	1488	1426517458
528	1489	1426517459
528	1490	1426517461
528	1491	1426517465
528	1492	1426517465
529	1493	1426517465
529	1494	1426517465
529	1495	1426517465
530	1496	1426517465
530	1497	1426517466
530	1498	1426517466
530	1499	1426517466
530	1500	1426517467
530	1501	1426517467
530	1502	1426517468
530	1503	1426517468
530	1504	1426517468
531	1505	1426517468
532	1507	1426517469
533	1508	1426517470
533	1509	1426517471
533	1510	1426517472
533	1511	1426517472
533	1512	1426517472
533	1513	1426517473
533	1514	1426517473
533	1515	1426517473
533	1516	1426517474
534	1517	1426517474
535	1518	1426517475
535	1519	1426517475
535	1520	1426517475
536	1521	1426517475
536	1522	1426517476
536	1523	1426517476
536	1524	1426517476
537	1525	1426517477
537	1527	1426517477
538	1528	1426517478
538	1529	1426517481
538	1530	1426517481
538	1531	1426517481
538	1532	1426517481
538	1533	1426517483
539	1534	1426517483
539	1535	1426517483
539	1536	1426517483
539	1537	1426517483
540	1538	1426517483
541	1539	1426517484
541	1540	1426517485
542	1542	1426517485
543	1543	1426517488
543	1544	1426517488
543	1545	1426517490
543	1546	1426517490
543	1547	1426517491
544	1548	1426517492
544	1549	1426517492
545	1550	1426517493
545	1551	1426517494
545	1552	1426517494
546	1553	1426517494
546	1554	1426517494
547	1555	1426517494
548	1556	1426517495
549	1557	1426517496
549	1559	1426517497
549	1560	1426517499
549	1561	1426517499
549	1562	1426517499
549	1563	1426517499
549	1565	1426517499
549	1566	1426517502
549	1567	1426517502
550	1568	1426517502
550	1569	1426517502
550	1571	1426517503
550	1572	1426517504
550	1573	1426517504
550	1574	1426517505
550	1575	1426517505
550	1576	1426517509
550	1577	1426517509
551	1578	1426517509
552	1579	1426517511
552	1580	1426517511
552	1581	1426517512
552	1582	1426517512
552	1583	1426517512
552	1584	1426517513
553	1585	1426517513
553	1586	1426517513
553	1587	1426517515
554	1588	1426517517
555	1589	1426517519
555	1590	1426517519
555	1592	1426517519
555	1593	1426517521
555	1594	1426517523
555	1595	1426517523
555	1596	1426517524
556	1597	1426517525
557	1598	1426517525
557	1599	1426517525
558	1600	1426517526
558	1601	1426517526
558	1602	1426517528
558	1603	1426517528
558	1604	1426517528
559	1605	1426517528
559	1606	1426517529
560	1607	1426517529
560	1608	1426517529
560	1609	1426517531
560	1610	1426517532
560	1611	1426517535
561	1612	1426517536
561	1613	1426517536
561	1614	1426517536
561	1615	1426517536
562	1616	1426517536
562	1617	1426517537
563	1618	1426517538
563	1619	1426517540
563	1620	1426517540
563	1621	1426517541
563	1622	1426517543
564	1623	1426517543
565	1624	1426517543
565	1625	1426517543
565	1626	1426517544
565	1627	1426517545
566	1628	1426517546
566	1629	1426517546
566	1630	1426517548
566	1631	1426517548
566	1632	1426517550
566	1633	1426517550
567	1634	1426517551
568	1635	1426517551
569	1636	1426517551
570	1637	1426517554
570	1638	1426517555
571	1639	1426517559
571	1640	1426517559
572	1641	1426517559
572	1642	1426517559
572	1643	1426517559
573	1644	1426517560
573	1645	1426517560
573	1646	1426517560
573	1648	1426517561
573	1649	1426517561
573	1650	1426517562
573	1651	1426517562
573	1652	1426517562
574	1653	1426517562
574	1654	1426517562
575	1655	1426517563
576	1657	1426517563
576	1659	1426517568
576	1660	1426517568
576	1661	1426517568
576	1662	1426517568
577	1663	1426517569
578	1664	1426517569
578	1666	1426517570
578	1667	1426517570
578	1669	1426517575
578	1670	1426517575
578	1671	1426517576
578	1672	1426517576
579	1673	1426517576
579	1674	1426517578
579	1675	1426517579
579	1676	1426517579
579	1677	1426517580
579	1678	1426517581
579	1679	1426517581
579	1680	1426517582
579	1682	1426517582
580	1683	1426517583
580	1684	1426517583
580	1685	1426517584
